863,https://cnx.org/contents/f8zJz5tx@7.6:YX6rjnWO@8/14-7-Acid-Base-Titrations,Redirect,https://openstax.org/books/chemistry-2e/pages/14-7-acid-base-titrations
,https://cnx.org/contents/2bhe5sV_@5.10:YX6rjnWO@9/14-7-Acid-Base-Titrations,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/14-7-acid-base-titrations
864,https://cnx.org/contents/2bhe5sV_@5.10:ITdBFrIL@9/19-2-Coordination-Chemistry-of-Transition-Metals,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/19-2-coordination-chemistry-of-transition-metals
,https://cnx.org/contents/f8zJz5tx@7.6:ITdBFrIL@8/19-2-Coordination-Chemistry-of-Transition-Metals,Redirect,https://openstax.org/books/chemistry-2e/pages/19-2-coordination-chemistry-of-transition-metals
865,https://cnx.org/contents/2bhe5sV_@5.10:SpGBU1pX@9/19-3-Spectroscopic-and-Magnetic-Properties-of-Coordination-Compounds,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/19-3-spectroscopic-and-magnetic-properties-of-coordination-compounds
,https://cnx.org/contents/f8zJz5tx@7.6:SpGBU1pX@8/19-3-Spectroscopic-and-Magnetic-Properties-of-Coordination-Compounds,Redirect,https://openstax.org/books/chemistry-2e/pages/19-3-spectroscopic-and-magnetic-properties-of-coordination-compounds
866,https://cnx.org/contents/kRfPjKij@7.1:dqGyUOsb@14/4-1-Demand-and-Supply-at-Work-in-Labor-Markets,Redirect,https://openstax.org/books/principles-macroeconomics-ap-courses-2e/pages/4-1-demand-and-supply-at-work-in-labor-markets
,https://cnx.org/contents/Y2y_2U43@7.1:dqGyUOsb@14/4-1-Demand-and-Supply-at-Work-in-Labor-Markets,Redirect,https://openstax.org/books/principles-microeconomics-ap-courses-2e/pages/4-1-demand-and-supply-at-work-in-labor-markets
867,https://cnx.org/contents/f8zJz5tx@7.6:31J4IDh3@7/14-4-Hydrolysis-of-Salts,Redirect,https://openstax.org/books/chemistry-2e/pages/14-4-hydrolysis-of-salts
,https://cnx.org/contents/2bhe5sV_@5.10:31J4IDh3@8/14-4-Hydrolysis-of-Salts,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/14-4-hydrolysis-of-salts
868,https://cnx.org/contents/2bhe5sV_@5.10:EsyvtRsA@10/15-1-Precipitation-and-Dissolution,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/15-1-precipitation-and-dissolution
,https://cnx.org/contents/f8zJz5tx@7.6:EsyvtRsA@9/15-1-Precipitation-and-Dissolution,Redirect,https://openstax.org/books/chemistry-2e/pages/15-1-precipitation-and-dissolution
869,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/07/04/01/30/8e/11/11/e6/85/9d/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/83/3b/b7/20/52/b0/11/e7/95/40/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/81/59/46/f0/70/c8/11/e5/a5/62/00/50/56/bd/73/ad/13.pdf,False
870,https://cnx.org/contents/rydUIGBQ@12.2:7P5bvslo@12/C-Fundamental-Constants,Redirect,https://openstax.org/books/university-physics-volume-3/pages/c-fundamental-constants
,https://cnx.org/contents/eg-XcBxE@16.7:7P5bvslo@12/C-Fundamental-Constants,Redirect,https://openstax.org/books/university-physics-volume-2/pages/c-fundamental-constants
,https://cnx.org/contents/1Q9uMg_a@13.15:7P5bvslo@12/C-Fundamental-Constants,Redirect,https://openstax.org/books/university-physics-volume-1/pages/c-fundamental-constants
871,https://cnx.org/contents/s8Hh0oOc@15.8:qwPV6RBh@10/C-Measurements-and-the-Metric-System,Redirect,https://openstax.org/books/concepts-biology/pages/c-measurements-and-the-metric-system
,https://cnx.org/contents/bDIuMp-w@18.3:Rhq7pkI2@17/C-Measurements-and-the-Metric-System,Redirect,https://openstax.org/books/biology-ap-courses/pages/c-measurements-and-the-metric-system
,https://cnx.org/contents/jVCgr5SL@15.43:Rhq7pkI2@17/C-Measurements-and-the-Metric-System,Redirect,https://openstax.org/books/biology-2e/pages/c-measurements-and-the-metric-system
872,https://cnx.org/contents/TqqPA4io@1.143:KLqd6JXK@3/C-Najwa%C5%BCniejsze-sta%C5%82e-fizyczne,False
,https://cnx.org/contents/FqtblkWY@2.175:KLqd6JXK@3/C-Najwa%C5%BCniejsze-sta%C5%82e-fizyczne,False
873,https://cnx.org/contents/Y2y_2U43@7.1:Le0TsGx6@8/C-Present-Discounted-Value,Redirect,https://openstax.org/books/principles-microeconomics-ap-courses-2e/pages/c-present-discounted-value
,https://cnx.org/contents/kRfPjKij@7.1:Le0TsGx6@8/C-Present-Discounted-Value,Redirect,https://openstax.org/books/principles-macroeconomics-ap-courses-2e/pages/c-present-discounted-value
874,https://cnx.org/contents/f8zJz5tx@7.6:7q-Y8M6D@8/C-Units-and-Conversion-Factors,Redirect,https://openstax.org/books/chemistry-2e/pages/c-units-and-conversion-factors
,https://cnx.org/contents/2bhe5sV_@5.10:7q-Y8M6D@9/C-Units-and-Conversion-Factors,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/c-units-and-conversion-factors
875,https://cnx.org/contents/Ax2o07Ul@16.17:cjQyhWg-@15/C-Useful-Information,Redirect,https://openstax.org/books/college-physics/pages/c-useful-information
,https://cnx.org/contents/jQSmhtXo@26.1:cjQyhWg-@16/C-Useful-Information,Redirect,https://openstax.org/books/college-physics-ap-courses/pages/c-useful-information
876,https://cnx.org/contents/f8zJz5tx@7.6:iTzj5joF@7.6/Key-Equations,Redirect,https://openstax.org/books/chemistry-2e/pages/6-key-equations
,https://cnx.org/contents/2bhe5sV_@5.10:a2IOESM1@5.10/Key-Equations,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/3-key-equations
877,http://hydro.ijs.si/v005/92/sjws335timsrcb3lxszm3ai3ysbmhb6b.mp4,False
,http://hydro.ijs.si/v005/77/o6kq3vynuawigvimv7dgto7tie46jxsw.mp4,False
878,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/7d/4e/63/30/61/ba/11/e7/82/2e/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/b2/88/96/f0/a8/43/11/e6/8e/65/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/0e/25/eb/90/87/14/11/e5/94/cb/00/50/56/bd/73/ad/13.pdf,False
879,http://campus.unibo.it/319898/1/SoraPinaSolNEW.pdf,False
,http://campus.unibo.it/89647/1/SoraPinaSolNEW.pdf,False
880,http://campus.unibo.it/211167/1/ProveConSoluzioni.pdf,False
,http://campus.unibo.it/319899/1/ProveConSoluzioni.pdf,False
881,http://campus.unibo.it/9920/1/esempiocalcolointegrale.pdf,False
,http://campus.unibo.it/61269/1/esempiocalcolointegrale.pdf,False
882,http://campus.unibo.it/118060/1/esempiocalcolointegrale.pdf,False
,http://campus.unibo.it/86786/1/esempiocalcolointegrale.pdf,False
,http://campus.unibo.it/155012/1/esempiocalcolointegrale.pdf,False
883,http://campus.unibo.it/238707/13/PROVAIITandSol160614.pdf,False
,http://campus.unibo.it/238709/2/PROVAII_160614_con_Traccia_di_Soluzione%28NoDDS%29.pdf,False
884,http://campus.unibo.it/239467/1/Calcolo%20Differenziale%20LM.pdf,False
,http://campus.unibo.it/291194/1/Calcolo%20Differenziale%20LM.pdf,False
885,http://campus.unibo.it/238328/1/Solutions.pdf,False
,http://campus.unibo.it/238270/1/Solutions.pdf,False
886,http://campus.unibo.it/218048/1/calendario_esercitazioni2016.docx,False
,http://campus.unibo.it/218046/1/calendario_esercitazioni2016.docx,False
887,http://campus.unibo.it/292991/1/CALENDARIO.pdf,False
,http://campus.unibo.it/292993/1/CALENDARIO.pdf,False
888,http://campus.unibo.it/29019/1/FrassinettiDDLConsiglioLinguaItaliana.pdf,False
,http://campus.unibo.it/293387/1/FrassinettiDDLConsiglioLinguaItaliana.pdf,False
,http://campus.unibo.it/116749/1/FrassinettiDDLConsiglioLinguaItaliana.pdf,False
,http://campus.unibo.it/91581/1/FrassinettiDDLConsiglioLinguaItaliana.pdf,False
889,http://campus.unibo.it/77303/4/Contratto-tipo_subfornitura_R.pdf,False
,http://campus.unibo.it/91196/4/Contratto-tipo_subfornitura_R.pdf,False
890,http://campus.unibo.it/237732/1/Campi-Eser1.pdf,False
,http://campus.unibo.it/191881/1/Campi-Eser1.pdf,False
891,http://campus.unibo.it/192024/1/Campi.pdf,False
,http://campus.unibo.it/237734/1/Campi.pdf,False
892,http://campus.unibo.it/191882/1/Campi-eser.pdf,False
,http://campus.unibo.it/237733/1/Campi-eser.pdf,False
893,http://hydro.ijs.si/v004/2d/fxfdolhwwtes6ksqw2wgieo4jydgdxao.rm,HTTP Error 403: Forbidden
,http://hydro.ijs.si/v004/88/rdgejoooucj2udovhtz3bgyuryttqk77.rm,HTTP Error 403: Forbidden
894,http://hydro.ijs.si/v015/0d/bvaj76hlzp75ozvmzrfqtoc7kwrwl37s.pdf,False
895,http://campus.unibo.it/25072/1/Cantieri_-_Testo.pdf,False
,http://campus.unibo.it/98901/1/Cantieri%20-%20Testo.pdf,False
,http://campus.unibo.it/45185/1/Cantieri_-_Testo.pdf,False
896,http://campus.unibo.it/45185/2/Cantieri_-_Soluzione.pdf,False
,http://campus.unibo.it/99193/1/Cantieri%20-%20Soluzione.pdf,False
897,http://campus.unibo.it/268950/1/Benvenuto%20Comentum%20Inf%20X.pdf,False
,http://campus.unibo.it/318346/1/Benvenuto%20Comentum%20Inf%20X.pdf,False
898,https://cnx.org/contents/jQSmhtXo@26.1:12hLBnlw@26.1/Glossary,Redirect,https://openstax.org/books/college-physics-ap-courses/pages/19-glossary
,https://cnx.org/contents/Ax2o07Ul@16.17:j9L3NfPk@16.17/Glossary,Redirect,https://openstax.org/books/college-physics/pages/19-glossary
899,http://campus.unibo.it/152620/3/04B01_Soia_Bot.pptx,False
,http://campus.unibo.it/152569/3/04B01_Soia_Bot.pptx,False
900,http://campus.unibo.it/152585/1/11C01_Erbai_Gen.pptx,False
,http://campus.unibo.it/152636/1/11C01_Erbai_Gen.pptx,False
901,http://campus.unibo.it/152538/2/02A01b_Cereali_Descr_Semi.pptx,False
,http://campus.unibo.it/152548/2/02A01b_Cereali_Descr_Semi.pptx,False
,http://campus.unibo.it/152599/2/02A01b_Cereali_Descr_Semi.pptx,False
902,http://campus.unibo.it/268040/1/Porta%20Dialettale-italiano.pdf,False
,http://campus.unibo.it/318212/1/Porta%20Dialettale-italiano.pdf,False
,http://campus.unibo.it/307527/1/Porta%20Dialettale-italiano.pdf,False
903,https://ocw.mit.edu/courses/global-studies-and-languages/21g-404-german-iv-spring-2005/assignments/MIT21G_404S05_vokabelliste.pdf,False
,https://ocw.mit.edu/courses/global-studies-and-languages/21g-404-german-iv-spring-2005/exams/MIT21G_404S05_vokabellcarl.pdf,False
904,http://campus.unibo.it/152623/1/04G_OleifMin.pptx,False
,http://campus.unibo.it/152572/1/04G_OleifMin.pptx,False
905,http://campus.unibo.it/259865/13/Cavalleria%20rusticana%20opera.pdf,False
,http://campus.unibo.it/307524/13/Cavalleria%20rusticana%20opera.pdf,False
,http://campus.unibo.it/318204/13/Cavalleria%20rusticana%20opera.pdf,False
906,http://campus.unibo.it/172212/90/06.%20Regione%20mediastinica%20parte%20III.pdf,False
,http://campus.unibo.it/128220/90/06.%20Regione%20mediastinica%20parte%20III.pdf,False
907,http://campus.unibo.it/172212/8/08._Cavit%C3%A0_addominale_carnivori.pdf,False
,http://campus.unibo.it/128220/8/08._Cavit%C3%A0_addominale_carnivori.pdf,False
908,http://hydro.ijs.si/v008/1d/dxethuvamvcnzt3w2wwoxtsgtcocwnvs.mp4,False
,http://hydro.ijs.si/v008/a7/u76lswi5sylsma5elj7r6nqeinltnbtc.mp4,False
,http://hydro.ijs.si/v008/a0/uam5wazkglk6wbywfxqw3rtwafikvxgo.mp4,False
909,http://campus.unibo.it/287053/1/BIOL.DIV.%2029maggio.compressed.pdf,False
,http://campus.unibo.it/237140/1/BIOL.DIV.%2030maggio.compressed.pdf,False
910,http://campus.unibo.it/289839/1/ENDOCRINO1415.pdf,False
,http://campus.unibo.it/242739/1/ENDOCRINO1415.pdf,False
911,http://campus.unibo.it/152538/3/02A01a_Cereali_Descr_Def.pptx,False
,http://campus.unibo.it/152548/3/02A01a_Cereali_Descr_Def.pptx,False
,http://campus.unibo.it/152599/3/02A01a_Cereali_Descr_Def.pptx,False
912,http://hydro.ijs.si/v003/8e/r22v6fmymglg52lvppsxzmty35w4maq3.m4v,False
,http://hydro.ijs.si/v003/9d/tws2x7htblirnwjbsakcudeaxfdv2ses.rm,HTTP Error 403: Forbidden
913,https://cnx.org/contents/Y2y_2U43@7.1:WvqqTwX_@7.1/Key-Terms,Redirect,https://openstax.org/books/principles-microeconomics-ap-courses-2e/pages/3-key-terms
,https://cnx.org/contents/kRfPjKij@7.1:t2cAA8KM@7.1/Key-Terms,Redirect,https://openstax.org/books/principles-macroeconomics-ap-courses-2e/pages/3-key-terms
914,https://cnx.org/contents/f8zJz5tx@7.6:irR_xjr3@7.6/Key-Equations,Redirect,https://openstax.org/books/chemistry-2e/pages/11-key-equations
,https://cnx.org/contents/2bhe5sV_@5.10:YTFf9u0P@5.10/Key-Equations,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/11-key-equations
915,https://video4.virtuos.uos.de/static/mh_default_org/engage-player/572f23cc-cffc-4b95-bd0e-17c7746d6fba/d22e7608-38e0-46b1-b2e1-543d5865d58d/algo_4k_20161115.mp4,False
,https://video4.virtuos.uos.de/static/mh_default_org/engage-player/572f23cc-cffc-4b95-bd0e-17c7746d6fba/7fcfd3a0-8dbe-44a2-bb38-e9b97e8dcc4c/algo_4k_20161115.mp4,False
,https://video4.virtuos.uos.de/static/mh_default_org/engage-player/572f23cc-cffc-4b95-bd0e-17c7746d6fba/e69f88dc-6963-453e-bcf1-e0917dea1383/algo_4k_20161115.mp4,False
916,https://cnx.org/contents/Ax2o07Ul@16.17:aBdyTzMV@16.17/Glossary,Redirect,https://openstax.org/books/college-physics/pages/8-glossary
,https://cnx.org/contents/jQSmhtXo@26.1:Dn2V220B@26.1/Glossary,Redirect,https://openstax.org/books/college-physics-ap-courses/pages/8-glossary
917,https://ocw.mit.edu/courses/nuclear-engineering/22-611j-introduction-to-plasma-physics-i-fall-2006/readings/chap1.pdf,False
,https://ocw.mit.edu/courses/nuclear-engineering/22-611j-introduction-to-plasma-physics-i-fall-2003/lecture-notes/chap1.pdf,False
918,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/chap11inductance.pdf,False
,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/chap11inductance.pdf,False
919,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/cha12ac_circuits.pdf,False
,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/cha12ac_circuits.pdf,False
920,http://campus.unibo.it/269786/1/HOWELL_Civil%20Society%20in%20China.pdf,False
,http://campus.unibo.it/247955/1/Judy%20Howell_The%20Oxford%20Handbook%20of%20Civil%20Society.pdf,False
921,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/chapte13em_waves.pdf,False
,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/chapte13em_waves.pdf,False
922,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/ch14_inter_diffr.pdf,False
,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/ch14_inter_diffr.pdf,False
923,https://ocw.mit.edu/courses/mechanical-engineering/2-785j-cell-matrix-mechanics-fall-2014/readings/MIT2_785JF14_Chapter_2.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-785j-cell-matrix-mechanics-fall-2014/readings/MIT2_785JF14_Chapter_3.pdf,False
924,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/ch3electri_poten.pdf,False
,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/ch3electri_poten.pdf,False
925,https://ocw.mit.edu/courses/nuclear-engineering/22-611j-introduction-to-plasma-physics-i-fall-2003/lecture-notes/chap4.pdf,False
,https://ocw.mit.edu/courses/nuclear-engineering/22-611j-introduction-to-plasma-physics-i-fall-2006/readings/chap4.pdf,False
926,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-2-signals-and-systems/signals-and-systems/MIT6_01SCS11_chap04.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-1-software-engineering/state-machines/MIT6_01SCS11_chap04.pdf,False
927,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-3-circuits/op-amps/MIT6_01SCS11_chap06.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-3-circuits/circuit-abstractions/MIT6_01SCS11_chap06.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-3-circuits/circuits/MIT6_01SCS11_chap06.pdf,False
928,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/chapter6current.pdf,False
,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/chapter6current.pdf,False
929,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/chap7dc_circuits.pdf,False
,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/chap7dc_circuits.pdf,False
930,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-4-probability-and-planning/state-estimation/MIT6_01SCS11_chap07.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-4-probability-and-planning/discrete-probability/MIT6_01SCS11_chap07.pdf,False
931,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-4-probability-and-planning/optimizing-a-search/MIT6_01SCS11_chap08.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-01sc-introduction-to-electrical-engineering-and-computer-science-i-spring-2011/unit-4-probability-and-planning/search-algorithms/MIT6_01SCS11_chap08.pdf,False
932,https://ocw.mit.edu/courses/physics/8-02t-electricity-and-magnetism-spring-2005/lecture-notes/ch9sourc_b_field.pdf,False
,https://ocw.mit.edu/courses/physics/8-02-physics-ii-electricity-and-magnetism-spring-2007/class-activities/ch9sourc_b_field.pdf,False
933,https://cnx.org/contents/2bhe5sV_@5.10:DY-noYmh@9/Introduction,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/1-introduction
,https://cnx.org/contents/f8zJz5tx@7.6:DY-noYmh@7/Introduction,Redirect,https://openstax.org/books/chemistry-2e/pages/1-introduction
934,https://cnx.org/contents/mwjClAV_@10.3:nU8Qkzwo@7/Introduction-to-Prerequisites,Redirect,https://openstax.org/books/college-algebra/pages/1-introduction-to-prerequisites
,https://cnx.org/contents/E6wQevFf@16.3:nU8Qkzwo@7/Introduction-to-Prerequisites,Redirect,https://openstax.org/books/algebra-and-trigonometry/pages/1-introduction-to-prerequisites
935,https://cnx.org/contents/2bhe5sV_@5.10:2PYYIPfM@8/Introduction,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/10-introduction
,https://cnx.org/contents/f8zJz5tx@7.6:2PYYIPfM@7/Introduction,Redirect,https://openstax.org/books/chemistry-2e/pages/10-introduction
936,https://cnx.org/contents/f8zJz5tx@7.6:8NKPp5BY@7/Introduction,Redirect,https://openstax.org/books/chemistry-2e/pages/11-introduction
,https://cnx.org/contents/2bhe5sV_@5.10:8NKPp5BY@8/Introduction,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/11-introduction
937,https://cnx.org/contents/f8zJz5tx@7.6:Sr6yn18k@9/Introduction,Redirect,https://openstax.org/books/chemistry-2e/pages/14-introduction
,https://cnx.org/contents/2bhe5sV_@5.10:Sr6yn18k@10/Introduction,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/14-introduction
938,https://cnx.org/contents/2bhe5sV_@5.10:jULsDsUp@8/Introduction,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/15-introduction
,https://cnx.org/contents/f8zJz5tx@7.6:jULsDsUp@7/Introduction,Redirect,https://openstax.org/books/chemistry-2e/pages/15-introduction
939,https://cnx.org/contents/f8zJz5tx@7.6:qk2rLEkI@7/Introduction,Redirect,https://openstax.org/books/chemistry-2e/pages/18-introduction
,https://cnx.org/contents/2bhe5sV_@5.10:qk2rLEkI@8/Introduction,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/18-introduction
940,https://cnx.org/contents/f8zJz5tx@7.6:q0b23h_H@7/Introduction,Redirect,https://openstax.org/books/chemistry-2e/pages/19-introduction
,https://cnx.org/contents/2bhe5sV_@5.10:q0b23h_H@8/Introduction,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/19-introduction
941,https://cnx.org/contents/E6wQevFf@16.3:tfwCT7zR@8/Introduction-to-Equations-and-Inequalities,Redirect,https://openstax.org/books/algebra-and-trigonometry/pages/2-introduction-to-equations-and-inequalities
,https://cnx.org/contents/mwjClAV_@10.3:tfwCT7zR@8/Introduction-to-Equations-and-Inequalities,Redirect,https://openstax.org/books/college-algebra/pages/2-introduction-to-equations-and-inequalities
942,https://cnx.org/contents/mwjClAV_@10.3:p77_l5pR@7/Introduction-to-Functions,Redirect,https://openstax.org/books/college-algebra/pages/3-introduction-to-functions
,https://cnx.org/contents/E6wQevFf@16.3:p77_l5pR@7/Introduction-to-Functions,Redirect,https://openstax.org/books/algebra-and-trigonometry/pages/3-introduction-to-functions
943,https://cnx.org/contents/mwjClAV_@10.3:O-CzRcWe@7/Introduction-to-Linear-Functions,Redirect,https://openstax.org/books/college-algebra/pages/4-introduction-to-linear-functions
,https://cnx.org/contents/E6wQevFf@16.3:O-CzRcWe@7/Introduction-to-Linear-Functions,Redirect,https://openstax.org/books/algebra-and-trigonometry/pages/4-introduction-to-linear-functions
944,https://cnx.org/contents/E6wQevFf@16.3:kMuPOTYN@8/Introduction-to-Polynomial-and-Rational-Functions,Redirect,https://openstax.org/books/algebra-and-trigonometry/pages/5-introduction-to-polynomial-and-rational-functions
,https://cnx.org/contents/mwjClAV_@10.3:kMuPOTYN@8/Introduction-to-Polynomial-and-Rational-Functions,Redirect,https://openstax.org/books/college-algebra/pages/5-introduction-to-polynomial-and-rational-functions
945,https://cnx.org/contents/E6wQevFf@16.3:viAMjaPp@6/Introduction-to-Exponential-and-Logarithmic-Functions,Redirect,https://openstax.org/books/algebra-and-trigonometry/pages/6-introduction-to-exponential-and-logarithmic-functions
,https://cnx.org/contents/mwjClAV_@10.3:viAMjaPp@6/Introduction-to-Exponential-and-Logarithmic-Functions,Redirect,https://openstax.org/books/college-algebra/pages/6-introduction-to-exponential-and-logarithmic-functions
946,http://campus.unibo.it/263495/7/Hughes_Japan%27s%20Foreign%20Security.pdf,False
,http://campus.unibo.it/212447/1/Hughes.%20Japan.pdf,False
,http://campus.unibo.it/278126/1/Hughes.%20Japan.pdf,False
,http://campus.unibo.it/234810/1/HUGHES%20Japan.pdf,False
947,http://campus.unibo.it/279217/1/5_Intro%20to%20China%27s%20challenges%20II.pptx,False
,http://campus.unibo.it/246473/1/5_Intro%20to%20China%27s%20challenges%20II.pptx,False
948,https://cnx.org/contents/kRfPjKij@7.1:zxKWbjN2@7.1/Key-Terms,Redirect,https://openstax.org/books/principles-macroeconomics-ap-courses-2e/pages/1-key-terms
,https://cnx.org/contents/Y2y_2U43@7.1:gOEqheaH@7.1/Key-Terms,Redirect,https://openstax.org/books/principles-microeconomics-ap-courses-2e/pages/1-key-terms
949,http://hydro.ijs.si/v003/69/ne3fb55hojuwh255evc3kgcv6bgqt33q.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l8.pdf,False
950,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l13.pdf,False
,http://hydro.ijs.si/v003/10/ccpziq7avfdrkcyejdx6cspuangwo6sp.pdf,False
951,http://hydro.ijs.si/v003/8c/rsxru6qffs4l3m4n4nf46mgi2uabthox.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l14.pdf,False
952,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l15.pdf,False
,http://hydro.ijs.si/v003/04/asi2xyt5xehaogzhpsyvdpaeemnd5sv7.pdf,False
953,http://hydro.ijs.si/v003/66/mylls5gu6culi7ist2fkjk47vite6535.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l16.pdf,False
954,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l17.pdf,False
,http://hydro.ijs.si/v003/44/itshkqfnzlzf76nfwhjafl5l6c3il2e3.pdf,False
955,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l19.pdf,False
,http://hydro.ijs.si/v003/e4/4twoaadq5ovif6e7svpd3u6ebnkvmhej.pdf,False
956,http://hydro.ijs.si/v003/b6/w2lvaokgd6ofamirx3yiqob6vjwxymbi.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l2.pdf,False
957,http://hydro.ijs.si/v003/ba/xjxhiln5azodapdy36qo5flugrw2ozmi.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l20.pdf,False
958,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l21.pdf,False
,http://hydro.ijs.si/v003/b6/wzturblgv4dl7alw54pabprgfbycnj5d.pdf,False
959,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l22.pdf,False
,http://hydro.ijs.si/v003/ef/5627w2vzr7tgjial6iquyxkjbgodlbxr.pdf,False
960,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l23.pdf,False
,http://hydro.ijs.si/v003/d7/25l6wk4dat5qshs6qualpqe7rzbgs27c.pdf,False
961,http://hydro.ijs.si/v003/b1/wgqhvcdnn2wzedgbqxekay3wix2weiix.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/video-lectures/6002_l25.pdf,False
